169,387.0485,15.5423,350.3724,-0.151535678291958,-1.83906553570433,1.8452981717462,0.004003131,97.415953125,107.797390625,4.91948746653841
169.25,387.8242,15.60895,350.3488,-0.151907384077387,-1.83860164066871,1.84486634253674,0.004022936,97.4533359375,107.92496875,4.92936479037021
169.5,388.5997,15.67573,350.3253,-0.152279054548029,-1.8381340728953,1.84443098184862,0.004042684,97.490984375,108.0523125,4.93923940118388
169.75,389.375,15.74264,350.3017,-0.152650707361278,-1.83766269112494,1.84399194842271,0.004062395,97.528859375,108.1794453125,4.94911207412747
170,390.1501,15.80968,350.2781,-0.15302232485974,-1.83718763661679,1.84354938351814,0.004082041,97.5670234375,108.30634375,4.95898203405294
170.25,390.925,15.87685,350.2545,-0.153393907043415,-1.83670876811169,1.84310300461664,0.004101647,97.605421875,108.43303125,4.9688496685343
170.5,391.6996,15.94415,350.2309,-0.153765471569698,-1.83622622686879,1.84265309423648,0.004121185,97.6441015625,108.5594921875,4.97871497757156
170.75,392.4741,16.01158,350.2073,-0.154136983123801,-1.8357400128881,1.84219965237767,0.004140676,97.683015625,108.685734375,4.98857757359069
171,393.2484,16.07914,350.1836,-0.154508459363117,-1.83525012616961,1.84174267904021,0.004160114,97.722203125,108.81175,4.99843784416573
171.25,394.0225,16.14683,350.1599,-0.154879900287646,-1.83475670797247,1.84128217422409,0.004179494,97.761609375,108.937546875,5.00829578929666
171.5,394.7964,16.21465,350.1363,-0.155251305897389,-1.83425961703753,1.84081813792933,0.004198816,97.8012578125,109.063140625,5.01815063383545
171.75,395.57,16.2826,350.1125,-0.155622658534953,-1.83375899462394,1.84035057015592,0.004218079,97.8411640625,109.1885078125,5.02800315293013
172,396.3434,16.35068,350.0888,-0.155993958200336,-1.83325469947256,1.839879612163,0.004237293,97.88134375,109.313671875,5.03785334658072
172.25,397.1167,16.41889,350.0651,-0.156365222550933,-1.83274687284252,1.83940512269143,0.004256434,97.9217421875,109.4386015625,5.04770082721318
172.5,397.8897,16.48723,350.0414,-0.156736433929351,-1.83223551473383,1.83892724300035,0.004275523,97.9623828125,109.5633359375,5.05754598240154
172.75,398.6625,16.55569,350.0176,-0.157107574678195,-1.83172062514649,1.83844583183062,0.004294549,98.0032578125,109.687859375,5.06738842457177
173,399.4351,16.62429,349.9938,-0.15747866245486,-1.8312022040805,1.83796117170054,0.004313513,98.044390625,109.812171875,5.07722776614987
173.25,400.2075,16.69301,349.97,-0.157849697259344,-1.830680392795,1.83747312135095,0.004332418,98.0857421875,109.9362578125,5.08706478228386
173.5,400.9796,16.76186,349.9462,-0.158220679091649,-1.83015505003085,1.8369815395227,0.004351258,98.1273359375,110.06015625,5.09689908539973
173.75,401.7516,16.83084,349.9223,-0.158591590294381,-1.8296263170472,1.83648684999325,0.004370039,98.169171875,110.18384375,5.10673067549748
174,402.5233,16.89995,349.8985,-0.15896243086754,-1.8290940525849,1.83598862898514,0.00438875,98.211234375,110.3073125,5.11655994015113
174.25,403.2948,16.96918,349.8746,-0.159333200811126,-1.82855839790309,1.83548715901668,0.004407401,98.2535234375,110.4305703125,5.12638610421264
174.5,404.0661,17.03855,349.8508,-0.159703900125139,-1.82801935300178,1.83498229882871,0.004425986,98.2960390625,110.5536328125,5.13620955525602
174.75,404.8371,17.10804,349.8268,-0.160074528809579,-1.82747691788096,1.83447418968038,0.004444505,98.3388046875,110.6765,5.14603068085531
175,405.6079,17.17765,349.8029,-0.160445086864446,-1.82693109254063,1.83396283157169,0.004462965,98.3817734375,110.7991484375,5.15584870586245
175.25,406.3785,17.2474,349.779,-0.16081557428974,-1.82638201823995,1.83344836576179,0.004481346,98.4249765625,110.9216015625,5.16566401785147
175.5,407.1489,17.31727,349.7551,-0.161185973428067,-1.82582955371976,1.83293050973238,0.004499677,98.4683984375,111.0438671875,5.17547622924836
175.75,407.919,17.38726,349.7311,-0.161556301936822,-1.82527384023921,1.83240968726091,0.004517937,98.5120390625,111.1659140625,5.18528572762712
176,408.6889,17.45739,349.7072,-0.16192654215861,-1.82471473653916,1.83188533331078,0.00453613,98.5558984375,111.287765625,5.19509251298776
176.25,409.4586,17.52764,349.6832,-0.162296694093432,-1.82415238387875,1.83135801291859,0.004554245,98.5999765625,111.4094140625,5.20489619775626
176.5,410.228,17.59801,349.6591,-0.162666757741287,-1.82358678225798,1.83082744356604,0.004572304,98.6442890625,111.530875,5.21469716950664
176.75,410.9972,17.66851,349.6351,-0.163036733102177,-1.82301793167685,1.83029376651227,0.004590287,98.6888203125,111.6521328125,5.2244954282389
177,411.7661,17.73914,349.6111,-0.1634066201761,-1.82244583213536,1.8297569817573,0.004608215,98.73353125,111.7731953125,5.23429058637902
177.25,412.5348,17.80989,349.5871,-0.163776418963057,-1.82187048363351,1.82921694804196,0.004626069,98.7784921875,111.8940546875,5.24408303150102
177.5,413.3033,17.88077,349.563,-0.164146111805654,-1.82129202743045,1.82867394788456,0.004643844,98.8236640625,112.014734375,5.25387198845687
177.75,414.0715,17.95177,349.5389,-0.164515716361285,-1.82071032226703,1.82812784002594,0.004661564,98.8690546875,112.13521875,5.26365823239459
178,414.8395,18.0229,349.5148,-0.164885214972557,-1.8201255094024,1.82757876572526,0.004679209,98.9146171875,112.2555078125,5.27344176331419
178.25,415.6072,18.09415,349.4907,-0.165254607639469,-1.81953744757741,1.82702644246421,0.004696784,98.96040625,112.375609375,5.28322219364165
178.5,416.3747,18.16553,349.4666,-0.165623894362021,-1.8189462780512,1.8264711527611,0.004714296,99.0063984375,112.495515625,5.29299952337698
178.75,417.1419,18.23703,349.4424,-0.165993075140214,-1.81835200082378,1.82591289661593,0.00473173,99.05259375,112.61521875,5.30277375252016
179,417.9089,18.30865,349.4183,-0.166362149974047,-1.81775461589515,1.82535153276954,0.004749099,99.099015625,112.7347578125,5.31254488107121
179.25,418.6757,18.3804,349.3941,-0.166731118863521,-1.81715412326531,1.82478720248108,0.004766402,99.1456328125,112.8540859375,5.32231329660413
179.5,419.4422,18.45227,349.3699,-0.167099981808635,-1.8165506641934,1.82422004700971,0.00478363,99.1924453125,112.973234375,5.3320782239709
179.75,420.2084,18.52427,349.3457,-0.167468721151997,-1.81594409742027,1.82364978383712,0.004800797,99.2394296875,113.09221875,5.34184043831955
180,420.9744,18.59639,349.3215,-0.167837336893606,-1.81533456420508,1.82307683674075,0.004817889,99.286640625,113.2109921875,5.35159955207606
180.25,421.7401,18.66863,349.2973,-0.168205846690855,-1.81472192328868,1.82250078194317,0.004834919,99.334046875,113.3296015625,5.36135517766641
180.5,422.5056,18.741,349.2731,-0.168574232886351,-1.8141063159302,1.82192176070353,0.004851871,99.381640625,113.4480078125,5.37110770266462
180.75,423.2708,18.81348,349.2488,-0.168942495480095,-1.81348774212967,1.82134005554011,0.004868752,99.4294296875,113.566234375,5.38085751464472
181,424.0358,18.88609,349.2245,-0.169310634472086,-1.81286620188706,1.82075538393462,0.00488557,99.477421875,113.684296875,5.39060383845865
181.25,424.8005,18.95883,349.2003,-0.16967863220493,-1.81224169520239,1.82016774588707,0.004902314,99.5255859375,113.8021640625,5.40034706168045
181.5,425.5649,19.03168,349.176,-0.170046506336022,-1.81161422207565,1.81957742391574,0.004918994,99.5739453125,113.919859375,5.41008718431011
181.75,426.3291,19.10466,349.1516,-0.170414256865361,-1.81098378250684,1.81898413550234,0.004935599,99.622484375,114.037359375,5.41982381877361
182,427.093,19.17775,349.1273,-0.170781866135555,-1.81035037649597,1.81838802190602,0.004952132,99.67125,114.1546953125,5.42955735264498
182.25,427.8566,19.25097,349.103,-0.171149334146602,-1.80971414530218,1.81778908312679,0.004968598,99.7201796875,114.27184375,5.43928739835019
182.5,428.62,19.32431,349.0786,-0.171516678555896,-1.80907494766631,1.81718746042377,0.004984992,99.769265625,114.3888203125,5.44901434346326
182.75,429.3831,19.39778,349.0543,-0.171883881706044,-1.80843292484753,1.81658301253784,0.005001318,99.8185703125,114.5056171875,5.45873818798419
183,430.146,19.47136,349.0299,-0.172250943597046,-1.80778807684583,1.81597573946899,0.005017577,99.8680625,114.6222421875,5.46845893191298
183.25,430.9085,19.54506,349.0055,-0.172617864228902,-1.80714040366121,1.8153659237355,0.005033768,99.917703125,114.7386953125,5.4781758001016
183.5,431.6708,19.61889,348.9811,-0.172984625944219,-1.80648990529366,1.8147532828191,0.005049887,99.9675390625,114.854984375,5.48788956769808
183.75,432.4329,19.69283,348.9567,-0.17335124640039,-1.8058365817432,1.81413795797892,0.00506594,100.017546875,114.9710859375,5.49760023470242
184,433.1946,19.76689,348.9323,-0.173717707940022,-1.80518043300981,1.81351980795582,0.005081922,100.0677578125,115.087015625,5.50730702596659
184.25,433.9561,19.84108,348.9078,-0.174084028220507,-1.8045214590935,1.81289897400894,0.005097831,100.1181171875,115.20278125,5.51701071663862
184.5,434.7173,19.91538,348.8834,-0.174450189584453,-1.80385980125342,1.81227559739744,0.005113682,100.168640625,115.3183671875,5.52671091914449
184.75,435.4782,19.9898,348.8589,-0.17481619203186,-1.80319531823042,1.81164953686216,0.005129455,100.219359375,115.433796875,5.53640802105823
185,436.2389,20.06434,348.8344,-0.175182035562728,-1.80252815128364,1.81102079240311,0.005145164,100.270265625,115.549046875,5.54610163480581
185.25,436.9992,20.139,348.8099,-0.175547720177056,-1.80185815915394,1.81038936402028,0.0051608,100.3213125,115.6641328125,5.55579176038723
185.5,437.7593,20.21378,348.7854,-0.175913245874845,-1.80118548310046,1.80975539297282,0.005176377,100.372546875,115.7790546875,5.5654783978025
185.75,438.5192,20.28868,348.7609,-0.176278612656094,-1.80051012312322,1.80911873800159,0.005191876,100.4239375,115.8938046875,5.57516193462563
186,439.2787,20.3637,348.7363,-0.176643802863411,-1.79983207922219,1.80847968162487,0.005207315,100.4755234375,116.008390625,5.58484159570858
186.25,440.0379,20.43883,348.7118,-0.177008834154189,-1.79915135139739,1.80783780006524,0.005222679,100.5272578125,116.1228203125,5.5945181561994
186.5,440.7969,20.51408,348.6872,-0.177373706528428,-1.79846793964882,1.80719351710012,0.005237981,100.5791328125,116.2370703125,5.60419084095004
186.75,441.5556,20.58945,348.6626,-0.177738402328734,-1.79778184397647,1.80654655021123,0.005253213,100.63121875,116.3511640625,5.61386003753453
187,442.314,20.66494,348.638,-0.178102921555107,-1.79709306438035,1.8058970406577,0.005268381,100.6834296875,116.46509375,5.62352613352688
187.25,443.0721,20.74055,348.6134,-0.178467264207548,-1.79640174211959,1.8052451296987,0.005283476,100.7358125,116.5788515625,5.63318835377905
187.5,443.8299,20.81627,348.5888,-0.178831430286056,-1.79570773593507,1.80459053481592,0.005298507,100.788359375,116.6924609375,5.64284708586507
187.75,444.5874,20.89211,348.5641,-0.179195419790632,-1.79501118708591,1.80393353852766,0.005313471,100.8410625,116.8059140625,5.65250232978493
188,445.3447,20.96807,348.5395,-0.179559232721275,-1.79431209557213,1.80327414083391,0.005328376,100.893953125,116.9192109375,5.66215408553864
188.25,446.1016,21.04414,348.5148,-0.179922869077985,-1.79361032013457,1.80261205921639,0.005343209,100.946953125,117.032328125,5.67180235312619
188.5,446.8583,21.12033,348.4901,-0.18028631120337,-1.79290600203238,1.80194757619339,0.005357972,101.0001484375,117.145296875,5.68144674497357
188.75,447.6146,21.19664,348.4655,-0.180649576754822,-1.79219914126556,1.8012806917649,0.005372675,101.0534765625,117.2581171875,5.69108726108077
189,448.3707,21.27306,348.4408,-0.181012648074949,-1.79148973783412,1.80061126467178,0.005387306,101.1069765625,117.3707578125,5.70072467659584
189.25,449.1265,21.3496,348.416,-0.181375525163749,-1.79077779173804,1.79993943617319,0.005401874,101.1606171875,117.483265625,5.71035821637073
189.5,449.8819,21.42625,348.3913,-0.181738225678617,-1.79006344423648,1.79926534752825,0.005416384,101.21440625,117.5956171875,5.71998826797947
189.75,450.6371,21.50302,348.3666,-0.182100731962159,-1.7893465540703,1.79858885747783,0.005430813,101.26834375,117.707796875,5.72961405627401
190,451.392,21.5799,348.3418,-0.182463026356982,-1.78862712123948,1.79790982476279,0.005445195,101.32240625,117.8198359375,5.73923674397642
190.25,452.1465,21.6569,348.3171,-0.18282512652048,-1.78790528700318,1.79722853190141,0.005459501,101.3766640625,117.93171875,5.74885594351267
190.5,452.9008,21.73402,348.2923,-0.183187032452651,-1.78718091010225,1.79654469637539,0.00547375,101.4310390625,118.043453125,5.75847087973473
190.75,453.6548,21.81125,348.2675,-0.183548744153497,-1.78645413179584,1.79585874196219,0.005487928,101.4855859375,118.1550234375,5.76808232779063
191,454.4084,21.88859,348.2427,-0.183910261623017,-1.78572495208395,1.79517038614351,0.005502045,101.540234375,118.266453125,5.77769028768038
191.25,455.1618,21.96605,348.2179,-0.184271567203818,-1.78499322970743,1.79447948766019,0.005516095,101.5950859375,118.377734375,5.78729398425594
191.5,455.9149,22.04362,348.1931,-0.184632660895899,-1.78425910592543,1.79378647028969,0.005530087,101.65003125,118.4888515625,5.79689419266534
191.75,456.6676,22.1213,348.1682,-0.184993560356655,-1.78352258073794,1.7930910515137,0.005544011,101.7051328125,118.599828125,5.80649052533457
192,457.42,22.1991,348.1434,-0.185354247928692,-1.78278365414497,1.79239337259138,0.005557875,101.7603828125,118.71065625,5.81608336983764
192.25,458.1722,22.27701,348.1185,-0.18571472361201,-1.78204232614652,1.79169329226357,0.005571668,101.8157734375,118.8213359375,5.82567233860054
192.5,458.924,22.35504,348.0937,-0.186074987406608,-1.78129873800173,1.79099109304857,0.005585407,101.871296875,118.931859375,5.83525743162326
192.75,459.6755,22.43317,348.0688,-0.186435039312488,-1.78055274845145,1.79028663368724,0.00559908,101.926953125,119.04225,5.84483864890581
193,460.4267,22.51142,348.0439,-0.186794861672255,-1.7798043574957,1.78957977292042,0.005612692,101.9827421875,119.1524921875,5.85441599044819
193.25,461.1776,22.58978,348.019,-0.187154472143304,-1.77905370639361,1.78887079326641,0.005626244,102.0386796875,119.2625859375,5.8639894562504
193.5,461.9282,22.66826,347.9941,-0.187513870725633,-1.77830065388603,1.78815955346607,0.005639735,102.0947421875,119.3725390625,5.87355943388645
193.75,462.6785,22.74684,347.9691,-0.18787303976185,-1.77754534123212,1.78744619477853,0.005653164,102.150953125,119.4823359375,5.8831251482083
194,463.4284,22.82554,347.9442,-0.188231996909347,-1.77678776843187,1.78673057594466,0.005666532,102.2072890625,119.592015625,5.89268698678999
194.25,464.178,22.90435,347.9193,-0.188590724510733,-1.77602779422614,1.78601269696445,0.005679841,102.2637265625,119.7015234375,5.90224533720552
194.5,464.9274,22.98327,347.8943,-0.188949222566006,-1.77526555987407,1.7852925578379,0.005693081,102.320328125,119.81090625,5.91179942430686
194.75,465.6764,23.0623,347.8693,-0.189307491075167,-1.77450106537567,1.78457029982417,0.005706262,102.3770625,119.920140625,5.92134963566802
195,466.425,23.14144,347.8443,-0.189665530038215,-1.77373431073093,1.78384592292324,0.005719395,102.4339140625,120.0292421875,5.93089635886303
195.25,467.1734,23.2207,347.8193,-0.190023339455151,-1.77296529593985,1.78311942713512,0.00573246,102.4908984375,120.138203125,5.94043843116983
195.5,467.9214,23.30006,347.7943,-0.190380919325975,-1.77219416226158,1.78239081245981,0.005745462,102.548015625,120.2470078125,5.94997701531048
195.75,468.6692,23.37953,347.7693,-0.190738269650687,-1.77142076843698,1.78166007889731,0.005758414,102.60521875,120.3556953125,5.95951172371095
196,469.4166,23.45912,347.7442,-0.191095372771893,-1.77064511446603,1.78092722644762,0.005771301,102.6625859375,120.4642421875,5.96904216879723
196.25,470.1636,23.53881,347.7192,-0.191452246346986,-1.76986720034876,1.7801921138516,0.005784129,102.7200703125,120.5726484375,5.97856873814334
196.5,470.9104,23.61861,347.6942,-0.191808890375967,-1.76908716734429,1.77945502362753,0.005796901,102.7776640625,120.68090625,5.98809104417525
196.75,471.6568,23.69853,347.6691,-0.192165287201443,-1.76830487419348,1.77871567325712,0.005809604,102.835390625,120.78903125,5.99760986204101
197,472.4029,23.77855,347.644,-0.192521436823413,-1.76752046215548,1.77797448651781,0.005822266,102.89321875,120.89703125,6.00712441659258
197.25,473.1487,23.85868,347.6189,-0.192877339241878,-1.7667339312303,1.77723118089131,0.00583486,102.9511953125,121.0048828125,6.01663470782996
197.5,473.8941,23.93892,347.5938,-0.19323301211423,-1.76594528141792,1.77648575637763,0.005847401,103.00928125,121.1126015625,6.02614112332717
197.75,474.6392,24.01926,347.5687,-0.193588437783076,-1.7651543714592,1.77573821297675,0.005859887,103.067484375,121.220203125,6.0356436630842
198,475.384,24.09972,347.5435,-0.193943616248417,-1.7643613426133,1.77498869194782,0.005872305,103.125796875,121.32765625,6.04514193952704
198.25,476.1284,24.18028,347.5184,-0.19429852985286,-1.7635661948802,1.77423719329085,0.005884678,103.184234375,121.4349765625,6.05463634022971
198.5,476.8726,24.26095,347.4933,-0.194653196253796,-1.76276892825991,1.7734835757467,0.005896994,103.2427734375,121.5421640625,6.06412609004417
198.75,477.6164,24.34173,347.4681,-0.195007615451227,-1.76196954275243,1.77272798057449,0.005909241,103.3014453125,121.6492265625,6.07361235169248
199,478.3598,24.42262,347.443,-0.195361769787759,-1.76116817961691,1.77197054903339,0.005921449,103.3602265625,121.7561640625,6.08309473760061
199.25,479.103,24.50361,347.4178,-0.195715676920786,-1.7603646975942,1.7712109986051,0.005933592,103.4191015625,121.86296875,6.09257286019455
