421,5.640168,0.002058644,2.057614E-06,144335,0,4.23E+10,5.640168
421.25,5.639653,0.002059159,2.068657E-06,144830.8,0,4.23E+10,5.639653
421.5,5.639138,0.002059678,2.079949E-06,145337.4,0,4.23E+10,5.639138
421.75,5.638623,0.002060199,2.091477E-06,145854,0,4.23E+10,5.638623
422,5.638108,0.002060723,2.103265E-06,146381.9,0,4.23E+10,5.638108
422.25,5.637593,0.002061251,2.115296E-06,146920.2,0,4.23E+10,5.637593
422.5,5.637077,0.002061781,2.127567E-06,147468.8,0,4.23E+10,5.637077
422.75,5.636562,0.002062315,2.140109E-06,148029.1,0,4.23E+10,5.636562
423,5.636046,0.002062851,2.152894E-06,148599.8,0,4.23E+10,5.636046
423.25,5.63553,0.002063391,2.16595E-06,149182.2,0,4.23E+10,5.63553
423.5,5.635015,0.002063934,2.17925E-06,149775.1,0,4.23E+10,5.635015
423.75,5.634499,0.002064481,2.192794E-06,150378.5,0,4.23E+10,5.634499
424,5.633982,0.002065031,2.206599E-06,150993.2,0,4.23E+10,5.633982
424.25,5.633466,0.002065584,2.220641E-06,151618.1,0,4.23E+10,5.633466
424.5,5.632949,0.002066141,2.234927E-06,152253.5,0,4.23E+10,5.632949
424.75,5.632433,0.002066702,2.249458E-06,152899.5,0,4.23E+10,5.632433
425,5.631916,0.002067266,2.264227E-06,153555.7,0,4.23E+10,5.631916
425.25,5.631399,0.002067834,2.279217E-06,154221.5,0,4.23E+10,5.631399
425.5,5.630882,0.002068405,2.294444E-06,154897.6,0,4.23E+10,5.630882
425.75,5.630365,0.002068981,2.309911E-06,155584,0,4.23E+10,5.630365
426,5.629848,0.00206956,2.325584E-06,156279.5,0,4.23E+10,5.629848
426.25,5.62933,0.002070144,2.341484E-06,156984.7,0,4.23E+10,5.62933
426.5,5.628812,0.002070731,2.357617E-06,157700,0,4.23E+10,5.628812
426.75,5.628294,0.002071322,2.373942E-06,158423.6,0,4.23E+10,5.628294
427,5.627777,0.002071918,2.3905E-06,159157.4,0,4.23E+10,5.627777
427.25,5.627259,0.002072518,2.407262E-06,159900,0,4.23E+10,5.627259
427.5,5.62674,0.002073122,2.424246E-06,160652.3,0,4.23E+10,5.62674
427.75,5.626222,0.00207373,2.441427E-06,161413.2,0,4.23E+10,5.626222
428,5.625704,0.002074342,2.458802E-06,162182.5,0,4.23E+10,5.625704
428.25,5.625185,0.002074959,2.476397E-06,162961.3,0,4.23E+10,5.625185
428.5,5.624666,0.00207558,2.494179E-06,163748.4,0,4.23E+10,5.624666
428.75,5.624147,0.002076206,2.512162E-06,164544.2,0,4.23E+10,5.624147
429,5.623628,0.002076837,2.530344E-06,165348.7,0,4.23E+10,5.623628
429.25,5.623109,0.002077471,2.548706E-06,166161.1,0,4.23E+10,5.623109
429.5,5.62259,0.002078111,2.567262E-06,166981.9,0,4.23E+10,5.62259
429.75,5.62207,0.002078755,2.586009E-06,167811.1,0,4.23E+10,5.62207
430,5.62155,0.002079404,2.60493E-06,168648,0,4.23E+10,5.62155
430.25,5.62103,0.002080058,2.624039E-06,169493,0,4.23E+10,5.62103
430.5,5.62051,0.002080716,2.643342E-06,170346.6,0,4.23E+10,5.62051
430.75,5.61999,0.00208138,2.662801E-06,171207,0,4.23E+10,5.61999
431,5.61947,0.002082048,2.68244E-06,172075.4,0,4.23E+10,5.61947
431.25,5.618949,0.002082721,2.702269E-06,172952,0,4.23E+10,5.618949
431.5,5.618428,0.002083399,2.722249E-06,173835.4,0,4.23E+10,5.618428
431.75,5.617908,0.002084082,2.742411E-06,174726.7,0,4.23E+10,5.617908
432,5.617386,0.00208477,2.762734E-06,175625.1,0,4.23E+10,5.617386
432.25,5.616865,0.002085463,2.783223E-06,176530.9,0,4.23E+10,5.616865
432.5,5.616343,0.002086161,2.803881E-06,177444.1,0,4.23E+10,5.616343
432.75,5.615822,0.002086865,2.824676E-06,178363.5,0,4.23E+10,5.615822
433,5.6153,0.002087574,2.845647E-06,179290.5,0,4.23E+10,5.6153
433.25,5.614778,0.002088288,2.866781E-06,180224.8,0,4.23E+10,5.614778
433.5,5.614256,0.002089007,2.888055E-06,181165.3,0,4.23E+10,5.614256
433.75,5.613734,0.002089732,2.90948E-06,182112.6,0,4.23E+10,5.613734
434,5.613211,0.002090462,2.931069E-06,183067,0,4.23E+10,5.613211
434.25,5.612689,0.002091198,2.9528E-06,184027.8,0,4.23E+10,5.612689
434.5,5.612165,0.002091938,2.974681E-06,184995.3,0,4.23E+10,5.612165
434.75,5.611642,0.002092685,2.996698E-06,185968.8,0,4.23E+10,5.611642
435,5.611119,0.002093437,3.018862E-06,186948.9,0,4.23E+10,5.611119
435.25,5.610596,0.002094194,3.041176E-06,187935.7,0,4.23E+10,5.610596
435.5,5.610072,0.002094957,3.063616E-06,188928.1,0,4.23E+10,5.610072
435.75,5.609548,0.002095726,3.086213E-06,189927.5,0,4.23E+10,5.609548
436,5.609024,0.0020965,3.108925E-06,190932.2,0,4.23E+10,5.609024
436.25,5.6085,0.00209728,3.131776E-06,191943,0,4.23E+10,5.6085
436.5,5.607975,0.002098066,3.154766E-06,192960,0,4.23E+10,5.607975
436.75,5.607451,0.002098858,3.177889E-06,193983.1,0,4.23E+10,5.607451
437,5.606926,0.002099655,3.201136E-06,195011.7,0,4.23E+10,5.606926
437.25,5.606401,0.002100458,3.224503E-06,196045.7,0,4.23E+10,5.606401
437.5,5.605876,0.002101267,3.248009E-06,197086,0,4.23E+10,5.605876
437.75,5.60535,0.002102082,3.271633E-06,198131.6,0,4.23E+10,5.60535
438,5.604825,0.002102903,3.295384E-06,199182.9,0,4.23E+10,5.604825
438.25,5.604299,0.00210373,3.319252E-06,200239.6,0,4.23E+10,5.604299
438.5,5.603773,0.002104563,3.343241E-06,201301.7,0,4.23E+10,5.603773
438.75,5.603247,0.002105402,3.367343E-06,202368.9,0,4.23E+10,5.603247
439,5.60272,0.002106247,3.391568E-06,203441.8,0,4.23E+10,5.60272
439.25,5.602193,0.002107098,3.415908E-06,204519.8,0,4.23E+10,5.602193
439.5,5.601666,0.002107955,3.440344E-06,205602.3,0,4.23E+10,5.601666
439.75,5.60114,0.002108818,3.46491E-06,206690.7,0,4.23E+10,5.60114
440,5.600612,0.002109687,3.48959E-06,207784.2,0,4.23E+10,5.600612
440.25,5.600085,0.002110563,3.514367E-06,208882.2,0,4.23E+10,5.600085
440.5,5.599557,0.002111444,3.539262E-06,209985.6,0,4.23E+10,5.599557
440.75,5.599029,0.002112332,3.564257E-06,211093.6,0,4.23E+10,5.599029
441,5.598501,0.002113227,3.589367E-06,212206.8,0,4.23E+10,5.598501
441.25,5.597972,0.002114127,3.614569E-06,213324.4,0,4.23E+10,5.597972
441.5,5.597444,0.002115034,3.639879E-06,214446.8,0,4.23E+10,5.597444
441.75,5.596915,0.002115947,3.665285E-06,215573.7,0,4.23E+10,5.596915
442,5.596385,0.002116867,3.690795E-06,216705.5,0,4.23E+10,5.596385
442.25,5.595856,0.002117793,3.716389E-06,217841.1,0,4.23E+10,5.595856
442.5,5.595326,0.002118725,3.742105E-06,218982.3,0,4.23E+10,5.595326
442.75,5.594797,0.002119664,3.767899E-06,220127.1,0,4.23E+10,5.594797
443,5.594266,0.002120609,3.793795E-06,221276.8,0,4.23E+10,5.594266
443.25,5.593736,0.002121561,3.819778E-06,222430.4,0,4.23E+10,5.593736
443.5,5.593205,0.002122519,3.845857E-06,223588.5,0,4.23E+10,5.593205
443.75,5.592675,0.002123483,3.872023E-06,224750.7,0,4.23E+10,5.592675
444,5.592144,0.002124455,3.898286E-06,225917.4,0,4.23E+10,5.592144
444.25,5.591612,0.002125433,3.924628E-06,227087.9,0,4.23E+10,5.591612
444.5,5.591081,0.002126417,3.951068E-06,228262.9,0,4.23E+10,5.591081
444.75,5.590549,0.002127408,3.977594E-06,229441.9,0,4.23E+10,5.590549
445,5.590017,0.002128406,4.004205E-06,230625,0,4.23E+10,5.590017
445.25,5.589485,0.00212941,4.030893E-06,231811.7,0,4.23E+10,5.589485
445.5,5.588952,0.002130421,4.057672E-06,233002.7,0,4.23E+10,5.588952
445.75,5.588419,0.002131439,4.084534E-06,234197.6,0,4.23E+10,5.588419
446,5.587886,0.002132464,4.111476E-06,235396.3,0,4.23E+10,5.587886
446.25,5.587353,0.002133495,4.138495E-06,236598.6,0,4.23E+10,5.587353
446.5,5.58682,0.002134533,4.165605E-06,237805.3,0,4.23E+10,5.58682
446.75,5.586286,0.002135577,4.19278E-06,239015.1,0,4.23E+10,5.586286
447,5.585752,0.002136629,4.220037E-06,240228.9,0,4.23E+10,5.585752
447.25,5.585218,0.002137688,4.247377E-06,241446.5,0,4.23E+10,5.585218
447.5,5.584683,0.002138753,4.274787E-06,242667.5,0,4.23E+10,5.584683
447.75,5.584148,0.002139825,4.302279E-06,243892.4,0,4.23E+10,5.584148
448,5.583613,0.002140904,4.329824E-06,245120,0,4.23E+10,5.583613
448.25,5.583078,0.00214199,4.35746E-06,246351.9,0,4.23E+10,5.583078
448.5,5.582542,0.002143083,4.385152E-06,247586.6,0,4.23E+10,5.582542
448.75,5.582006,0.002144182,4.412924E-06,248825.1,0,4.23E+10,5.582006
449,5.58147,0.002145289,4.44077E-06,250067.2,0,4.23E+10,5.58147
449.25,5.580934,0.002146403,4.46869E-06,251312.8,0,4.23E+10,5.580934
449.5,5.580397,0.002147523,4.496664E-06,252561.2,0,4.23E+10,5.580397
449.75,5.57986,0.002148651,4.524707E-06,253812.9,0,4.23E+10,5.57986
450,5.579323,0.002149785,4.552819E-06,255068,0,4.23E+10,5.579323
450.25,5.578785,0.002150927,4.580998E-06,256326.3,0,4.23E+10,5.578785
450.5,5.578248,0.002152076,4.609241E-06,257587.8,0,4.23E+10,5.578248
450.75,5.577709,0.002153232,4.637551E-06,258852.6,0,4.23E+10,5.577709
451,5.577171,0.002154395,4.665919E-06,260120.3,0,4.23E+10,5.577171
451.25,5.576632,0.002155565,4.69435E-06,261391.1,0,4.23E+10,5.576632
451.5,5.576093,0.002156742,4.722846E-06,262665.2,0,4.23E+10,5.576093
451.75,5.575554,0.002157926,4.751403E-06,263942.2,0,4.23E+10,5.575554
452,5.575014,0.002159117,4.780021E-06,265222.3,0,4.23E+10,5.575014
452.25,5.574474,0.002160316,4.808693E-06,266505.1,0,4.23E+10,5.574474
452.5,5.573934,0.002161522,4.837429E-06,267791.1,0,4.23E+10,5.573934
452.75,5.573393,0.002162735,4.866223E-06,269080,0,4.23E+10,5.573393
453,5.572853,0.002163955,4.895069E-06,270371.6,0,4.23E+10,5.572853
453.25,5.572311,0.002165183,4.923977E-06,271666.2,0,4.23E+10,5.572311
453.5,5.57177,0.002166417,4.952938E-06,272963.6,0,4.23E+10,5.57177
453.75,5.571228,0.002167659,4.981953E-06,274263.7,0,4.23E+10,5.571228
454,5.570686,0.002168908,5.011028E-06,275566.8,0,4.23E+10,5.570686
454.25,5.570144,0.002170165,5.040151E-06,276872.4,0,4.23E+10,5.570144
454.5,5.569601,0.002171428,5.069342E-06,278181.3,0,4.23E+10,5.569601
454.75,5.569058,0.002172699,5.09858E-06,279492.7,0,4.23E+10,5.569058
455,5.568515,0.002173978,5.127865E-06,280806.6,0,4.23E+10,5.568515
455.25,5.567971,0.002175263,5.157208E-06,282123.4,0,4.23E+10,5.567971
455.5,5.567427,0.002176556,5.186603E-06,283442.9,0,4.23E+10,5.567427
455.75,5.566883,0.002177857,5.216044E-06,284764.8,0,4.23E+10,5.566883
456,5.566339,0.002179164,5.245538E-06,286089.4,0,4.23E+10,5.566339
456.25,5.565794,0.002180479,5.275086E-06,287416.8,0,4.23E+10,5.565794
456.5,5.565248,0.002181802,5.304673E-06,288746.4,0,4.23E+10,5.565248
456.75,5.564703,0.002183132,5.334308E-06,290078.4,0,4.23E+10,5.564703
457,5.564157,0.002184469,5.364E-06,291413.3,0,4.23E+10,5.564157
457.25,5.56361,0.002185814,5.393732E-06,292750.5,0,4.23E+10,5.56361
457.5,5.563064,0.002187166,5.423511E-06,294090,0,4.23E+10,5.563064
457.75,5.562517,0.002188525,5.453347E-06,295432.5,0,4.23E+10,5.562517
458,5.561969,0.002189892,5.48322E-06,296777.1,0,4.23E+10,5.561969
458.25,5.561422,0.002191267,5.513139E-06,298124.1,0,4.23E+10,5.561422
458.5,5.560874,0.002192649,5.543111E-06,299473.8,0,4.23E+10,5.560874
458.75,5.560326,0.002194039,5.573125E-06,300825.8,0,4.23E+10,5.560326
459,5.559777,0.002195436,5.603181E-06,302180.1,0,4.23E+10,5.559777
459.25,5.559228,0.00219684,5.633277E-06,303536.6,0,4.23E+10,5.559228
459.5,5.558679,0.002198252,5.663426E-06,304895.8,0,4.23E+10,5.558679
459.75,5.558129,0.002199672,5.693611E-06,306257,0,4.23E+10,5.558129
460,5.557579,0.002201099,5.723841E-06,307620.7,0,4.23E+10,5.557579
460.25,5.557028,0.002202534,5.754107E-06,308986.3,0,4.23E+10,5.557028
460.5,5.556478,0.002203976,5.784424E-06,310354.7,0,4.23E+10,5.556478
460.75,5.555926,0.002205426,5.814784E-06,311725.3,0,4.23E+10,5.555926
461,5.555375,0.002206884,5.845174E-06,313097.8,0,4.23E+10,5.555375
461.25,5.554823,0.002208349,5.875611E-06,314472.7,0,4.23E+10,5.554823
461.5,5.554271,0.002209821,5.90609E-06,315850,0,4.23E+10,5.554271
461.75,5.553718,0.002211302,5.936613E-06,317229.6,0,4.23E+10,5.553718
462,5.553165,0.00221279,5.967168E-06,318611.1,0,4.23E+10,5.553165
462.25,5.552611,0.002214286,5.997761E-06,319994.7,0,4.23E+10,5.552611
462.5,5.552058,0.002215789,6.028392E-06,321380.4,0,4.23E+10,5.552058
462.75,5.551504,0.0022173,6.059075E-06,322768.8,0,4.23E+10,5.551504
463,5.550949,0.002218818,6.089785E-06,324158.9,0,4.23E+10,5.550949
463.25,5.550394,0.002220344,6.120539E-06,325551.4,0,4.23E+10,5.550394
463.5,5.549839,0.002221878,6.151327E-06,326945.9,0,4.23E+10,5.549839
463.75,5.549283,0.00222342,6.182152E-06,328342.4,0,4.23E+10,5.549283
464,5.548727,0.002224969,6.213018E-06,329741.2,0,4.23E+10,5.548727
464.25,5.548171,0.002226526,6.243923E-06,331142.3,0,4.23E+10,5.548171
464.5,5.547614,0.002228091,6.274861E-06,332545.2,0,4.23E+10,5.547614
464.75,5.547056,0.002229664,6.305835E-06,333950.2,0,4.23E+10,5.547056
465,5.546499,0.002231244,6.336844E-06,335357.1,0,4.23E+10,5.546499
465.25,5.545941,0.002232832,6.367899E-06,336766.6,0,4.23E+10,5.545941
465.5,5.545382,0.002234428,6.398982E-06,338177.8,0,4.23E+10,5.545382
465.75,5.544824,0.002236032,6.430107E-06,339591.3,0,4.23E+10,5.544824
466,5.544264,0.002237643,6.461265E-06,341006.8,0,4.23E+10,5.544264
466.25,5.543705,0.002239262,6.492455E-06,342424.1,0,4.23E+10,5.543705
466.5,5.543145,0.002240889,6.523675E-06,343843.3,0,4.23E+10,5.543145
466.75,5.542584,0.002242524,6.554944E-06,345265.1,0,4.23E+10,5.542584
467,5.542024,0.002244167,6.586245E-06,346688.7,0,4.23E+10,5.542024
467.25,5.541462,0.002245817,6.617581E-06,348114.4,0,4.23E+10,5.541462
467.5,5.540901,0.002247476,6.648953E-06,349542.2,0,4.23E+10,5.540901
467.75,5.540339,0.002249142,6.680351E-06,350971.6,0,4.23E+10,5.540339
468,5.539776,0.002250816,6.711783E-06,352403.1,0,4.23E+10,5.539776
468.25,5.539213,0.002252498,6.743253E-06,353836.6,0,4.23E+10,5.539213
468.5,5.53865,0.002254187,6.774751E-06,355272,0,4.23E+10,5.53865
468.75,5.538086,0.002255885,6.806297E-06,356709.9,0,4.23E+10,5.538086
469,5.537522,0.00225759,6.837871E-06,358149.5,0,4.23E+10,5.537522
469.25,5.536957,0.002259304,6.869482E-06,359591.3,0,4.23E+10,5.536957
469.5,5.536392,0.002261025,6.901121E-06,361034.8,0,4.23E+10,5.536392
469.75,5.535827,0.002262754,6.932798E-06,362480.5,0,4.23E+10,5.535827
470,5.535261,0.002264492,6.964504E-06,363928,0,4.23E+10,5.535261
470.25,5.534694,0.002266237,6.996243E-06,365377.4,0,4.23E+10,5.534694
470.5,5.534127,0.00226799,7.028015E-06,366828.9,0,4.23E+10,5.534127
470.75,5.53356,0.00226975,7.05982E-06,368282.3,0,4.23E+10,5.53356
471,5.532992,0.002271519,7.091657E-06,369737.6,0,4.23E+10,5.532992
471.25,5.532424,0.002273296,7.123532E-06,371195.1,0,4.23E+10,5.532424
471.5,5.531856,0.002275081,7.155445E-06,372654.8,0,4.23E+10,5.531856
471.75,5.531287,0.002276874,7.187389E-06,374116.3,0,4.23E+10,5.531287
472,5.530718,0.002278675,7.219366E-06,375579.9,0,4.23E+10,5.530718
472.25,5.530148,0.002280484,7.251372E-06,377045.2,0,4.23E+10,5.530148
472.5,5.529578,0.0022823,7.283416E-06,378512.8,0,4.23E+10,5.529578
472.75,5.529007,0.002284125,7.315489E-06,379982.1,0,4.23E+10,5.529007
473,5.528436,0.002285958,7.347594E-06,381453.4,0,4.23E+10,5.528436
473.25,5.527864,0.002287799,7.379734E-06,382926.8,0,4.23E+10,5.527864
473.5,5.527292,0.002289648,7.411905E-06,384402,0,4.23E+10,5.527292
473.75,5.526719,0.002291505,7.444111E-06,385879.4,0,4.23E+10,5.526719
474,5.526146,0.00229337,7.476345E-06,387358.5,0,4.23E+10,5.526146
474.25,5.525572,0.002295243,7.508616E-06,388839.7,0,4.23E+10,5.525572
474.5,5.524998,0.002297125,7.540918E-06,390322.9,0,4.23E+10,5.524998
474.75,5.524424,0.002299014,7.573252E-06,391808,0,4.23E+10,5.524424
475,5.523849,0.002300911,7.605622E-06,393295.3,0,4.23E+10,5.523849
475.25,5.523273,0.002302817,7.638021E-06,394784.3,0,4.23E+10,5.523273
475.5,5.522697,0.00230473,7.670456E-06,396275.6,0,4.23E+10,5.522697
475.75,5.52212,0.002306652,7.702925E-06,397768.8,0,4.23E+10,5.52212
476,5.521544,0.002308582,7.735428E-06,399264.1,0,4.23E+10,5.521544
476.25,5.520966,0.00231052,7.767965E-06,400761.4,0,4.23E+10,5.520966
476.5,5.520388,0.002312466,7.80053E-06,402260.5,0,4.23E+10,5.520388
476.75,5.51981,0.00231442,7.833133E-06,403761.9,0,4.23E+10,5.51981
477,5.519231,0.002316382,7.865769E-06,405265.3,0,4.23E+10,5.519231
477.25,5.518651,0.002318352,7.898441E-06,406770.8,0,4.23E+10,5.518651
477.5,5.518072,0.002320331,7.931144E-06,408278.2,0,4.23E+10,5.518072
477.75,5.517491,0.002322318,7.963885E-06,409787.8,0,4.23E+10,5.517491
478,5.516911,0.002324313,7.996656E-06,411299.4,0,4.23E+10,5.516911
478.25,5.516329,0.002326316,8.029465E-06,412813.2,0,4.23E+10,5.516329
478.5,5.515748,0.002328328,8.062306E-06,414328.9,0,4.23E+10,5.515748
478.75,5.515165,0.002330347,8.09518E-06,415846.7,0,4.23E+10,5.515165
479,5.514583,0.002332375,8.128094E-06,417366.8,0,4.23E+10,5.514583
479.25,5.513999,0.002334411,8.161039E-06,418888.8,0,4.23E+10,5.513999
479.5,5.513416,0.002336456,8.194022E-06,420413.1,0,4.23E+10,5.513416
479.75,5.512831,0.002338509,8.227035E-06,421939.4,0,4.23E+10,5.512831
480,5.512246,0.002340569,8.26008E-06,423467.5,0,4.23E+10,5.512246
480.25,5.511661,0.002342639,8.293162E-06,424997.9,0,4.23E+10,5.511661
480.5,5.511075,0.002344716,8.32628E-06,426530.4,0,4.23E+10,5.511075
480.75,5.510488,0.002346802,8.359433E-06,428065.1,0,4.23E+10,5.510488
481,5.509901,0.002348896,8.392622E-06,429602,0,4.23E+10,5.509901
481.25,5.509314,0.002350998,8.425847E-06,431140.9,0,4.23E+10,5.509314
481.5,5.508726,0.002353108,8.459107E-06,432682.1,0,4.23E+10,5.508726
481.75,5.508137,0.002355227,8.492409E-06,434225.6,0,4.23E+10,5.508137
482,5.507548,0.002357355,8.525747E-06,435771.4,0,4.23E+10,5.507548
482.25,5.506959,0.00235949,8.559117E-06,437319.1,0,4.23E+10,5.506959
482.5,5.506369,0.002361634,8.592529E-06,438869.3,0,4.23E+10,5.506369
482.75,5.505778,0.002363787,8.625976E-06,440421.6,0,4.23E+10,5.505778
483,5.505187,0.002365947,8.659453E-06,441975.8,0,4.23E+10,5.505187
483.25,5.504595,0.002368116,8.692975E-06,443532.7,0,4.23E+10,5.504595
483.5,5.504003,0.002370294,8.726528E-06,445091.4,0,4.23E+10,5.504003
483.75,5.50341,0.00237248,8.760124E-06,446652.7,0,4.23E+10,5.50341
484,5.502817,0.002374674,8.79376E-06,448216.3,0,4.23E+10,5.502817
484.25,5.502223,0.002376876,8.827435E-06,449782.3,0,4.23E+10,5.502223
484.5,5.501628,0.002379087,8.86114E-06,451350.2,0,4.23E+10,5.501628
484.75,5.501033,0.002381307,8.894885E-06,452920.4,0,4.23E+10,5.501033
485,5.500437,0.002383535,8.928673E-06,454493.2,0,4.23E+10,5.500437
485.25,5.499841,0.002385771,8.962503E-06,456068.4,0,4.23E+10,5.499841
485.5,5.499245,0.002388016,8.996367E-06,457645.7,0,4.23E+10,5.499245
485.75,5.498647,0.002390269,9.030276E-06,459225.7,0,4.23E+10,5.498647
486,5.498049,0.002392531,9.064221E-06,460807.8,0,4.23E+10,5.498049
486.25,5.497451,0.002394801,9.098204E-06,462392.2,0,4.23E+10,5.497451
486.5,5.496852,0.00239708,9.13223E-06,463979.1,0,4.23E+10,5.496852
486.75,5.496253,0.002399368,9.166295E-06,465568.4,0,4.23E+10,5.496253
487,5.495652,0.002401663,9.200402E-06,467160.2,0,4.23E+10,5.495652
487.25,5.495051,0.002403968,9.23454E-06,468753.9,0,4.23E+10,5.495051
487.5,5.49445,0.002406281,9.268721E-06,470350.2,0,4.23E+10,5.49445
487.75,5.493848,0.002408602,9.302938E-06,471948.7,0,4.23E+10,5.493848
488,5.493246,0.002410932,9.337193E-06,473549.5,0,4.23E+10,5.493246
488.25,5.492643,0.002413271,9.371489E-06,475152.8,0,4.23E+10,5.492643
488.5,5.492039,0.002415618,9.40581E-06,476757.8,0,4.23E+10,5.492039
488.75,5.491435,0.002417974,9.440173E-06,478365.3,0,4.23E+10,5.491435
489,5.49083,0.002420338,9.474573E-06,479975.1,0,4.23E+10,5.49083
489.25,5.490225,0.002422711,9.509006E-06,481587,0,4.23E+10,5.490225
489.5,5.489619,0.002425093,9.543474E-06,483201.1,0,4.23E+10,5.489619
489.75,5.489012,0.002427483,9.577973E-06,484817.2,0,4.23E+10,5.489012
490,5.488405,0.002429882,9.61251E-06,486435.6,0,4.23E+10,5.488405
490.25,5.487797,0.002432289,9.647079E-06,488056.2,0,4.23E+10,5.487797
490.5,5.487189,0.002434705,9.681678E-06,489678.7,0,4.23E+10,5.487189
490.75,5.48658,0.00243713,9.71631E-06,491303.3,0,4.23E+10,5.48658
491,5.48597,0.002439563,9.750976E-06,492930.1,0,4.23E+10,5.48597
491.25,5.48536,0.002442006,9.785672E-06,494559,0,4.23E+10,5.48536
491.5,5.484749,0.002444456,9.820396E-06,496189.7,0,4.23E+10,5.484749
491.75,5.484138,0.002446916,9.855156E-06,497822.7,0,4.23E+10,5.484138
492,5.483526,0.002449384,9.889941E-06,499457.5,0,4.23E+10,5.483526
492.25,5.482913,0.002451861,9.924756E-06,501094.3,0,4.23E+10,5.482913
492.5,5.4823,0.002454346,9.959603E-06,502733.2,0,4.23E+10,5.4823
492.75,5.481686,0.002456841,9.994478E-06,504374,0,4.23E+10,5.481686
493,5.481071,0.002459344,1.002938E-05,506016.9,0,4.23E+10,5.481071
493.25,5.480456,0.002461855,1.006431E-05,507661.5,0,4.23E+10,5.480456
493.5,5.479841,0.002464376,1.009927E-05,509308.1,0,4.23E+10,5.479841
493.75,5.479224,0.002466905,1.013426E-05,510956.7,0,4.23E+10,5.479224
494,5.478607,0.002469443,1.016927E-05,512607,0,4.23E+10,5.478607
494.25,5.47799,0.002471989,1.020431E-05,514259.3,0,4.23E+10,5.47799
494.5,5.477371,0.002474545,1.023937E-05,515913.2,0,4.23E+10,5.477371
494.75,5.476752,0.002477109,1.027446E-05,517569.2,0,4.23E+10,5.476752
495,5.476133,0.002479682,1.030957E-05,519227,0,4.23E+10,5.476133
495.25,5.475513,0.002482264,1.034471E-05,520886.5,0,4.23E+10,5.475513
495.5,5.474892,0.002484855,1.037987E-05,522547.7,0,4.23E+10,5.474892
495.75,5.47427,0.002487454,1.041506E-05,524211,0,4.23E+10,5.47427
496,5.473648,0.002490062,1.045026E-05,525875.6,0,4.23E+10,5.473648
496.25,5.473025,0.002492679,1.04855E-05,527542.3,0,4.23E+10,5.473025
496.5,5.472402,0.002495305,1.052075E-05,529210.6,0,4.23E+10,5.472402
496.75,5.471777,0.002497939,1.055602E-05,530880.5,0,4.23E+10,5.471777
497,5.471153,0.002500583,1.059132E-05,532552.1,0,4.23E+10,5.471153
497.25,5.470527,0.002503235,1.062663E-05,534225.4,0,4.23E+10,5.470527
497.5,5.469901,0.002505896,1.066197E-05,535900.4,0,4.23E+10,5.469901
497.75,5.469274,0.002508566,1.069733E-05,537577,0,4.23E+10,5.469274
498,5.468647,0.002511245,1.073271E-05,539255.3,0,4.23E+10,5.468647
498.25,5.468019,0.002513932,1.07681E-05,540935.1,0,4.23E+10,5.468019
498.5,5.46739,0.002516628,1.080352E-05,542616.6,0,4.23E+10,5.46739
498.75,5.46676,0.002519334,1.083895E-05,544299.6,0,4.23E+10,5.46676
499,5.46613,0.002522048,1.08744E-05,545984.3,0,4.23E+10,5.46613
499.25,5.465499,0.002524771,1.090987E-05,547670.2,0,4.23E+10,5.465499
499.5,5.464868,0.002527503,1.094535E-05,549357.8,0,4.23E+10,5.464868
499.75,5.464235,0.002530243,1.098086E-05,551047,0,4.23E+10,5.464235
500,5.463603,0.002532993,1.101638E-05,552737.8,0,4.23E+10,5.463603
500.25,5.462969,0.002535752,1.105191E-05,554429.9,0,4.23E+10,5.462969
500.5,5.462335,0.002538519,1.108746E-05,556123.5,0,4.23E+10,5.462335
500.75,5.461699,0.002541295,1.112303E-05,557818.7,0,4.23E+10,5.461699
501,5.461064,0.002544081,1.11586E-05,559515,0,4.23E+10,5.461064
501.25,5.460427,0.002546875,1.11942E-05,561213.1,0,4.23E+10,5.460427
501.5,5.45979,0.002549678,1.122981E-05,562912.4,0,4.23E+10,5.45979
501.75,5.459152,0.00255249,1.126542E-05,564612.8,0,4.23E+10,5.459152
502,5.458514,0.00255531,1.130106E-05,566315,0,4.23E+10,5.458514
502.25,5.457875,0.00255814,1.13367E-05,568018.4,0,4.23E+10,5.457875
502.5,5.457235,0.002560979,1.137235E-05,569723,0,4.23E+10,5.457235
502.75,5.456594,0.002563827,1.140803E-05,571429.3,0,4.23E+10,5.456594
503,5.455953,0.002566683,1.14437E-05,573136.6,0,4.23E+10,5.455953
503.25,5.455311,0.002569548,1.14794E-05,574845.3,0,4.23E+10,5.455311
503.5,5.454669,0.002572423,1.151509E-05,576555.1,0,4.23E+10,5.454669
503.75,5.454025,0.002575306,1.15508E-05,578266.3,0,4.23E+10,5.454025
504,5.453381,0.002578198,1.158652E-05,579978.7,0,4.23E+10,5.453381
504.25,5.452736,0.002581099,1.162225E-05,581692.3,0,4.23E+10,5.452736
504.5,5.452091,0.002584009,1.165798E-05,583407,0,4.23E+10,5.452091
504.75,5.451444,0.002586928,1.169373E-05,585123.3,0,4.23E+10,5.451444
505,5.450797,0.002589856,1.172948E-05,586840.3,0,4.23E+10,5.450797
505.25,5.450149,0.002592793,1.176524E-05,588559,0,4.23E+10,5.450149
505.5,5.449501,0.002595739,1.180101E-05,590278.4,0,4.23E+10,5.449501
