201,484.2955,25.07359,347.2413,-0.1981854,-1.754683,1.765839,0.006017074,103.83440625,122.6069921875,6.19760681850206
201.25,485.0359,25.15543,347.216,-0.1985372,-1.753863,1.765064,0.006028782,103.8941484375,122.7127578125,6.20711072696101
201.5,485.776,25.23738,347.1907,-0.1988888,-1.753041,1.764287,0.006040442,103.9540390625,122.8184140625,6.21661034524461
201.75,486.5157,25.31943,347.1654,-0.19924,-1.752217,1.763508,0.006052044,104.014,122.9239296875,6.22610606336879
202,487.2552,25.40159,347.1401,-0.199591,-1.751391,1.762727,0.006063595,104.0740703125,123.0293359375,6.23559788133356
202.25,487.9942,25.48385,347.1148,-0.1999418,-1.750564,1.761945,0.006075099,104.134234375,123.134625,6.2450846290911
202.5,488.7329,25.56622,347.0895,-0.2002922,-1.749734,1.76116,0.006086542,104.1945078125,123.2397734375,6.25456747668922
202.75,489.4713,25.64869,347.0642,-0.2006424,-1.748902,1.760374,0.006097936,104.2548828125,123.3448046875,6.26404603411198
203,490.2093,25.73126,347.0389,-0.2009923,-1.748068,1.759586,0.006109281,104.315359375,123.44971875,6.27352069137533
203.25,490.947,25.81394,347.0136,-0.2013419,-1.747233,1.758795,0.006120578,104.3759140625,123.5545078125,6.28299066844739
203.5,491.6843,25.89672,346.9882,-0.2016912,-1.746395,1.758003,0.006131819,104.4365859375,123.6591875,6.29245635534409
203.75,492.4213,25.9796,346.9629,-0.2020403,-1.745556,1.75721,0.006143006,104.49734375,123.763734375,6.30191736204949
204,493.1579,26.06258,346.9375,-0.2023891,-1.744715,1.756414,0.006154148,104.558203125,123.8681640625,6.31137446859548
204.25,493.8942,26.14567,346.9121,-0.2027376,-1.743871,1.755617,0.00616524,104.619171875,123.9724609375,6.32082689495017
204.5,494.6301,26.22886,346.8867,-0.2030858,-1.743026,1.754817,0.006176286,104.6802265625,124.0766640625,6.33027542114545
204.75,495.3657,26.31215,346.8613,-0.2034337,-1.742179,1.754017,0.006187269,104.7413671875,124.1807265625,6.3397188771335
205,496.1009,26.39555,346.8359,-0.2037813,-1.741331,1.753214,0.006198214,104.8026171875,124.2846796875,6.34915843296212
205.25,496.8358,26.47904,346.8105,-0.2041286,-1.74048,1.752409,0.006209113,104.863953125,124.38853125,6.3585936986154
205.5,497.5703,26.56264,346.7851,-0.2044757,-1.739627,1.751603,0.006219952,104.9253671875,124.4922421875,6.36802467409332
205.75,498.3045,26.64634,346.7596,-0.2048225,-1.738773,1.750795,0.006230748,104.9868984375,124.59584375,6.37745096937994
206,499.0383,26.73014,346.7342,-0.2051689,-1.737916,1.749985,0.006241493,105.0484921875,124.699328125,6.38687297449121
206.25,499.7718,26.81404,346.7087,-0.2055151,-1.737058,1.749174,0.006252192,105.1101953125,124.802703125,6.39629068942712
206.5,500.5049,26.89804,346.6833,-0.205861,-1.736198,1.74836,0.006262844,105.1719765625,124.90596875,6.40570372417174
206.75,501.2376,26.98214,346.6578,-0.2062065,-1.735337,1.747545,0.006273442,105.233859375,125.0091015625,6.415112468741
207,501.97,27.06634,346.6323,-0.2065518,-1.734473,1.746729,0.006284001,105.2958203125,125.1121328125,6.42451692313491
207.25,502.702,27.15064,346.6068,-0.2068968,-1.733608,1.74591,0.006294511,105.357859375,125.215046875,6.43391669733752
207.5,503.4337,27.23504,346.5813,-0.2072415,-1.732741,1.74509,0.006304974,105.419984375,125.3178515625,6.44331179134883
207.75,504.165,27.31954,346.5558,-0.2075859,-1.731872,1.744268,0.006315391,105.48221875,125.4205390625,6.4527025951848
208,504.8959,27.40414,346.5303,-0.2079299,-1.731001,1.743445,0.006325759,105.544515625,125.523109375,6.4620891088454
208.25,505.6265,27.48883,346.5048,-0.2082737,-1.730129,1.74262,0.006336085,105.6069140625,125.62559375,6.47147094231471
208.5,506.3568,27.57363,346.4792,-0.2086172,-1.729254,1.741793,0.006346362,105.669375,125.7279453125,6.48084848560866
208.75,507.0866,27.65852,346.4537,-0.2089603,-1.728378,1.740964,0.006356596,105.731921875,125.8301953125,6.49022134871132
209,507.8161,27.74351,346.4281,-0.2093032,-1.727501,1.740134,0.006366785,105.7945546875,125.932328125,6.49958953162268
209.25,508.5452,27.8286,346.4026,-0.2096457,-1.726621,1.739302,0.006376926,105.8572734375,126.034359375,6.50895303434274
209.5,509.274,27.91379,346.377,-0.209988,-1.72574,1.738469,0.006387022,105.9200625,126.13625,6.51831224688745
209.75,510.0024,27.99907,346.3514,-0.2103299,-1.724857,1.737634,0.006397074,105.982953125,126.2380625,6.52766716925681
210,510.7304,28.08445,346.3258,-0.2106715,-1.723972,1.736797,0.006407083,106.0458984375,126.3397578125,6.53701702141893
210.25,511.4581,28.16993,346.3002,-0.2110128,-1.723086,1.735959,0.006417055,106.1089296875,126.441359375,6.54636297342163
210.5,512.1854,28.2555,346.2746,-0.2113538,-1.722198,1.735119,0.006426976,106.1720234375,126.54284375,6.5557038552171
210.75,512.9123,28.34117,346.249,-0.2116945,-1.721309,1.734277,0.006436859,106.2351953125,126.6442265625,6.56504005682127
211,513.6389,28.42694,346.2234,-0.2120348,-1.720417,1.733434,0.006446694,106.298453125,126.745484375,6.57437157823414
211.25,514.3651,28.5128,346.1978,-0.2123748,-1.719524,1.732589,0.006456484,106.36178125,126.8466484375,6.5836991994876
211.5,515.0909,28.59876,346.1721,-0.2127145,-1.718629,1.731743,0.006466236,106.4251953125,126.94771875,6.59302214054977
211.75,515.8163,28.68481,346.1465,-0.2130539,-1.717733,1.730895,0.006475948,106.488671875,127.048671875,6.60234040142063
212,516.5414,28.77096,346.1208,-0.213393,-1.716835,1.730046,0.006485607,106.5522421875,127.1495234375,6.6116539821002
212.25,517.2662,28.85721,346.0952,-0.2137318,-1.715935,1.729195,0.006495235,106.615875,127.2502734375,6.62096288258848
212.5,517.9905,28.94354,346.0695,-0.2140702,-1.715034,1.728342,0.006504817,106.6795625,127.3509140625,6.63026632285357
212.75,518.7144,29.02998,346.0438,-0.2144083,-1.714131,1.727488,0.006514356,106.743359375,127.4514453125,6.63956586295926
213,519.438,29.1165,346.0181,-0.2147461,-1.713226,1.726633,0.006523852,106.807203125,127.551875,6.64886072287364
213.25,520.1612,29.20312,345.9925,-0.2150836,-1.71232,1.725775,0.006533308,106.871109375,127.652203125,6.65815090259673
213.5,520.884,29.28984,345.9667,-0.2154207,-1.711412,1.724917,0.006542728,106.9351015625,127.7524296875,6.66743640212853
213.75,521.6065,29.37664,345.941,-0.2157575,-1.710503,1.724057,0.006552104,106.999140625,127.852546875,6.67671722146902
214,522.3286,29.46354,345.9153,-0.216094,-1.709592,1.723195,0.006561441,107.063265625,127.952578125,6.68599336061822
214.25,523.0503,29.55054,345.8896,-0.2164301,-1.708679,1.722332,0.006570742,107.1274453125,128.0525234375,6.69526481957613
214.5,523.7716,29.63762,345.8639,-0.2167659,-1.707765,1.721467,0.006579994,107.191703125,128.152328125,6.70453081831086
214.75,524.4926,29.7248,345.8381,-0.2171014,-1.706849,1.720601,0.006589212,107.25603125,128.2520546875,6.71379291688617
215,525.2131,29.81207,345.8124,-0.2174365,-1.705932,1.719733,0.006598391,107.3204140625,128.3516796875,6.72305033527018
215.25,525.9333,29.89943,345.7866,-0.2177714,-1.705013,1.718864,0.006607527,107.384875,128.451203125,6.73230229343102
215.5,526.6531,29.98689,345.7609,-0.2181058,-1.704093,1.717993,0.006616631,107.449390625,128.5506328125,6.74155035143244
215.75,527.3725,30.07443,345.7351,-0.21844,-1.70317,1.717121,0.006625692,107.51396875,128.649953125,6.75079294921069
216,528.0916,30.16206,345.7093,-0.2187738,-1.702247,1.716248,0.006634716,107.578609375,128.749171875,6.76003164682952
216.25,528.8102,30.24979,345.6835,-0.2191073,-1.701322,1.715373,0.006643707,107.643328125,128.8483203125,6.76926488422517
216.5,529.5284,30.33761,345.6577,-0.2194404,-1.700395,1.714496,0.006652655,107.7081015625,128.9473515625,6.77849344142953
216.75,530.2463,30.42551,345.6319,-0.2197732,-1.699467,1.713618,0.006661565,107.7729296875,129.0462734375,6.78771731844259
217,530.9639,30.51351,345.6061,-0.2201056,-1.698537,1.712739,0.00667043,107.837828125,129.1451171875,6.79693651526435
217.25,531.681,30.6016,345.5803,-0.2204378,-1.697606,1.711858,0.006679269,107.9027890625,129.2438671875,6.80615103189482
217.5,532.3977,30.68978,345.5545,-0.2207695,-1.696673,1.710976,0.006688067,107.9678125,129.3425,6.81536008830211
217.75,533.1141,30.77804,345.5287,-0.221101,-1.695739,1.710092,0.006696827,108.032875,129.4410625,6.82456524454998
218,533.83,30.8664,345.5028,-0.221432,-1.694803,1.709207,0.00670555,108.0980234375,129.5395078125,6.83376494057468
218.25,534.5456,30.95484,345.477,-0.2217628,-1.693866,1.708321,0.00671424,108.1631953125,129.6378671875,6.84295995640808
218.5,535.2608,31.04337,345.4511,-0.2220932,-1.692927,1.707433,0.006722892,108.22846875,129.736125,6.85215107208206
218.75,535.9756,31.13199,345.4253,-0.2224232,-1.691987,1.706544,0.006731508,108.293765625,129.8343046875,6.86133594750098
219,536.69,31.2207,345.3994,-0.2227529,-1.691046,1.705654,0.006740088,108.359140625,129.9323828125,6.87051692276049
219.25,537.404,31.30949,345.3735,-0.2230823,-1.690102,1.704762,0.006748636,108.4245546875,130.0303671875,6.87969165776494
219.5,538.1176,31.39838,345.3477,-0.2234113,-1.689158,1.703868,0.00675714,108.4900390625,130.12825,6.88886249260998
219.75,538.8309,31.48735,345.3217,-0.2237399,-1.688212,1.702973,0.006765617,108.5555625,130.2260546875,6.89802864726372
220,539.5437,31.5764,345.2959,-0.2240683,-1.687264,1.702077,0.006774061,108.621171875,130.3237578125,6.90719012172616
220.25,540.2562,31.66555,345.27,-0.2243962,-1.686315,1.70118,0.006782469,108.6868046875,130.4213828125,6.91634613596542
220.5,540.9682,31.75478,345.244,-0.2247238,-1.685365,1.700281,0.006790841,108.7525,130.51890625,6.92549747001339
220.75,541.6799,31.8441,345.2181,-0.2250511,-1.684413,1.699381,0.006799174,108.81825,130.616328125,6.93464412387006
221,542.3911,31.9335,345.1922,-0.225378,-1.68346,1.698479,0.00680748,108.884046875,130.713671875,6.94378453747167
221.25,543.102,32.02299,345.1663,-0.2257046,-1.682505,1.697577,0.006815748,108.94990625,130.8109140625,6.95292183094575
221.5,543.8125,32.11256,345.1404,-0.2260308,-1.681549,1.696673,0.006823984,109.0158046875,130.9080703125,6.96205366419665
221.75,544.5226,32.20222,345.1144,-0.2263566,-1.680592,1.695767,0.00683219,109.0817578125,131.0051484375,6.97118003722437
222,545.2323,32.29196,345.0885,-0.2266821,-1.679633,1.69486,0.006840362,109.1477421875,131.102125,6.98030251009268
222.25,545.9416,32.38179,345.0625,-0.2270072,-1.678673,1.693952,0.0068485,109.2138046875,131.199015625,6.98941874270592
222.5,546.6505,32.4717,345.0366,-0.227332,-1.677711,1.693043,0.006856608,109.2798984375,131.295828125,6.99853107515975
222.75,547.359,32.5617,345.0106,-0.2276564,-1.676748,1.692132,0.006864676,109.3460234375,131.39253125,7.00763794739041
223,548.0671,32.65178,344.9846,-0.2279804,-1.675784,1.69122,0.00687272,109.4122109375,131.489171875,7.01674091946165
223.25,548.7748,32.74194,344.9586,-0.2283041,-1.674818,1.690307,0.00688073,109.4784609375,131.585703125,7.02583765127782
223.5,549.4821,32.83219,344.9326,-0.2286275,-1.673851,1.689392,0.006888708,109.54471875,131.68215625,7.03492892287082
223.75,550.189,32.92252,344.9067,-0.2289505,-1.672882,1.688477,0.00689665,109.6110546875,131.778515625,7.04401629430441
224,550.8955,33.01293,344.8807,-0.2292731,-1.671912,1.687559,0.006904565,109.67740625,131.874796875,7.05309820551481
224.25,551.6016,33.10343,344.8546,-0.2295953,-1.670941,1.686641,0.006912453,109.7438203125,131.970984375,7.06217543653392
224.5,552.3073,33.194,344.8286,-0.2299172,-1.669968,1.685721,0.006920299,109.81028125,132.06709375,7.07124720732985
224.75,553.0126,33.28466,344.8026,-0.2302387,-1.668994,1.6848,0.00692812,109.87678125,132.16309375,7.08031429793449
225,553.7175,33.3754,344.7766,-0.2305599,-1.668019,1.683878,0.006935911,109.9433125,132.25903125,7.08937670834783
225.25,554.422,33.46622,344.7506,-0.2308807,-1.667042,1.682955,0.006943669,110.0098828125,132.354875,7.09843365853799
225.5,555.1261,33.55713,344.7245,-0.2312011,-1.666065,1.68203,0.006951402,110.076515625,132.450625,7.10748514850497
225.75,555.8298,33.64811,344.6985,-0.2315211,-1.665085,1.681104,0.006959099,110.14315625,132.546296875,7.11653195828065
226,556.5331,33.73918,344.6725,-0.2318408,-1.664105,1.680177,0.006966771,110.2098515625,132.641890625,7.12557486789692
226.25,557.236,33.83032,344.6464,-0.2321601,-1.663123,1.679249,0.006974411,110.2765703125,132.737390625,7.13461153725813
226.5,557.9384,33.92155,344.6203,-0.2324791,-1.66214,1.678319,0.006982025,110.343328125,132.8328125,7.14364274639616
226.75,558.6405,34.01285,344.5943,-0.2327977,-1.661155,1.677388,0.006989608,110.4101328125,132.92815625,7.15267005537478
227,559.3422,34.10424,344.5682,-0.2331159,-1.660169,1.676456,0.006997165,110.47696875,133.023421875,7.16169190413021
227.25,560.0434,34.1957,344.5421,-0.2334337,-1.659182,1.675523,0.007004687,110.5438359375,133.118578125,7.17070829266247
227.5,560.7443,34.28724,344.5161,-0.2337511,-1.658194,1.674588,0.007012179,110.61075,133.213671875,7.17972000100343
227.75,561.4447,34.37886,344.49,-0.2340682,-1.657204,1.673653,0.007019653,110.6776953125,133.3086875,7.18872624912122
228,562.1447,34.47056,344.4639,-0.2343849,-1.656213,1.672716,0.007027091,110.7446796875,133.403609375,7.19772703701582
228.25,562.8443,34.56234,344.4378,-0.2347012,-1.655221,1.671778,0.007034499,110.8116875,133.4984375,7.20672314471913
228.5,563.5435,34.65419,344.4117,-0.2350172,-1.654228,1.670839,0.007041882,110.87871875,133.593203125,7.21571457223114
228.75,564.2423,34.74612,344.3855,-0.2353327,-1.653233,1.669898,0.007049241,110.945796875,133.687875,7.22470053951997
229,564.9407,34.83813,344.3594,-0.2356479,-1.652237,1.668957,0.007056573,111.0128984375,133.782484375,7.23368104658563
229.25,565.6387,34.93022,344.3333,-0.2359627,-1.65124,1.668014,0.007063871,111.0800234375,133.876984375,7.24265687345998
229.5,566.3362,35.02238,344.3072,-0.2362771,-1.650241,1.66707,0.007071146,111.147203125,133.9714375,7.25162724011116
229.75,567.0334,35.11462,344.281,-0.2365912,-1.649241,1.666125,0.007078391,111.214375,134.065796875,7.26059292657104
230,567.7301,35.20694,344.2549,-0.2369048,-1.64824,1.665179,0.007085613,111.281609375,134.160046875,7.26955237277586
230.25,568.4265,35.29933,344.2287,-0.2372181,-1.647238,1.664231,0.007092811,111.3488515625,134.254265625,7.27850791882127
230.5,569.1224,35.3918,344.2026,-0.237531,-1.646235,1.663283,0.007099983,111.4161328125,134.348390625,7.2874580046435
230.75,569.8179,35.48434,344.1765,-0.2378435,-1.64523,1.662333,0.007107121,111.4834375,134.442421875,7.29640341027443
231,570.5129,35.57695,344.1503,-0.2381556,-1.644224,1.661382,0.007114234,111.5507578125,134.536375,7.3053425756503
231.25,571.2076,35.66965,344.1241,-0.2384673,-1.643217,1.66043,0.007121325,111.6181328125,134.63025,7.31427628080299
231.5,571.9019,35.76241,344.0979,-0.2387787,-1.642208,1.659477,0.00712839,111.685515625,134.724046875,7.32320608579627
231.75,572.5957,35.85526,344.0717,-0.2390896,-1.641199,1.658523,0.007135432,111.7529140625,134.81778125,7.33213043056637
232,573.2891,35.94817,344.0456,-0.2394002,-1.640188,1.657567,0.007142443,111.8203359375,134.911421875,7.34104931511329
232.25,573.9821,36.04116,344.0194,-0.2397103,-1.639176,1.656611,0.007149433,111.8877890625,135.005,7.34996273943703
232.5,574.6747,36.13422,343.9932,-0.2400201,-1.638163,1.655653,0.007156392,111.955265625,135.09846875,7.35887070353759
232.75,575.3668,36.22735,343.967,-0.2403295,-1.637148,1.654694,0.007163328,112.022765625,135.191875,7.36777398744685
233,576.0586,36.32056,343.9408,-0.2406385,-1.636133,1.653734,0.007170246,112.0902890625,135.28521875,7.37667181113294
233.25,576.7499,36.41384,343.9146,-0.240947,-1.635116,1.652773,0.007177132,112.1578359375,135.37846875,7.38556495462773
233.5,577.4409,36.50719,343.8884,-0.2412552,-1.634098,1.651811,0.007184,112.2253984375,135.47165625,7.39445263789934
233.75,578.1313,36.60062,343.8622,-0.241563,-1.633079,1.650848,0.007190844,112.2929765625,135.564765625,7.40333486094777
234,578.8214,36.69411,343.8359,-0.2418704,-1.632059,1.649884,0.00719766,112.3605625,135.657796875,7.41221162377303
234.25,579.511,36.78768,343.8097,-0.2421774,-1.631037,1.648918,0.007204453,112.4281953125,135.75075,7.42108370640698
234.5,580.2003,36.88132,343.7835,-0.242484,-1.630014,1.647952,0.007211227,112.4958359375,135.843625,7.42994954878588
234.75,580.889,36.97503,343.7573,-0.2427902,-1.628991,1.646984,0.007217971,112.563484375,135.9364375,7.43881071097348
235,581.5775,37.06881,343.731,-0.243096,-1.627966,1.646016,0.007224691,112.6311640625,136.029140625,7.44766719296978
235.25,582.2654,37.16265,343.7048,-0.2434014,-1.626939,1.645046,0.007231392,112.6988359375,136.121796875,7.4565182147429
235.5,582.953,37.25657,343.6785,-0.2437063,-1.625912,1.644075,0.00723807,112.7665625,136.214375,7.46536377629285
235.75,583.6401,37.35056,343.6523,-0.2440109,-1.624884,1.643103,0.007244729,112.834265625,136.306875,7.47420387761961
236,584.3268,37.44462,343.626,-0.2443151,-1.623854,1.64213,0.007251363,112.90203125,136.399328125,7.48303929875508
236.25,585.0131,37.53875,343.5998,-0.2446188,-1.622823,1.641156,0.007257971,112.96978125,136.4916875,7.49186847963549
236.5,585.699,37.63295,343.5735,-0.2449222,-1.621791,1.640181,0.00726456,113.0375390625,136.58396875,7.5006929803246
236.75,586.3844,37.72721,343.5472,-0.2452251,-1.620758,1.639205,0.007271128,113.1053359375,136.676171875,7.50951202079053
237,587.0694,37.82154,343.5209,-0.2455276,-1.619724,1.638228,0.007277674,113.1731328125,136.7683125,7.51832560103329
237.25,587.754,37.91595,343.4946,-0.2458297,-1.618689,1.637249,0.00728419,113.2409453125,136.860359375,7.52713372105286
237.5,588.4381,38.01042,343.4684,-0.2461314,-1.617652,1.63627,0.007290694,113.30875,136.95234375,7.53593716088114
237.75,589.1218,38.10495,343.4421,-0.2464327,-1.616615,1.63529,0.007297174,113.3765859375,137.044265625,7.54473436045436
238,589.8051,38.19956,343.4157,-0.2467336,-1.615576,1.634308,0.007303627,113.444421875,137.13609375,7.55352687983628
238.25,590.488,38.29423,343.3894,-0.2470341,-1.614536,1.633326,0.007310068,113.51228125,137.227875,7.56231393899502
238.5,591.1704,38.38897,343.3631,-0.2473341,-1.613495,1.632342,0.00731648,113.580171875,137.319578125,7.57109553793058
238.75,591.8524,38.48377,343.3368,-0.2476337,-1.612454,1.631358,0.007322879,113.6480390625,137.411203125,7.57987167664296
239,592.534,38.57864,343.3105,-0.2479329,-1.61141,1.630373,0.007329256,113.715921875,137.502765625,7.58864313516405
239.25,593.2151,38.67358,343.2842,-0.2482317,-1.610366,1.629386,0.007335603,113.783828125,137.594234375,7.59740835343008
239.5,593.8959,38.76858,343.2579,-0.24853,-1.609321,1.628398,0.007341942,113.85171875,137.68565625,7.6061688915048
239.75,594.5762,38.86364,343.2316,-0.248828,-1.608275,1.62741,0.00734825,113.9196015625,137.776984375,7.61492396935635
240,595.256,38.95877,343.2052,-0.2491255,-1.607227,1.62642,0.00735455,113.98753125,137.868265625,7.62367358698473
240.25,595.9355,39.05397,343.1789,-0.2494226,-1.606179,1.62543,0.007360823,114.05546875,137.959453125,7.63241774438992
240.5,596.6145,39.14923,343.1526,-0.2497192,-1.605129,1.624438,0.007367077,114.123390625,138.05059375,7.64115644157193
